Rank	Primary Census Statistical Area                                	2011 Estimate	2010 Census	Change	Core Based Statistical Areas
 452	McComb, MS µSA                                                 	        53470	      53535	-0.12%
 453	Scottsboro, AL µSA                                             	        53291	      53227	+0.12%
 454	Danville, KY µSA                                               	        53281	      53174	+0.20%
 455	Kearney, NE µSA                                                	        53278	      52591	+1.31%
 456	Fort Leonard Wood, MO µSA                                      	        53175	      52274	+1.72%
 457	Ashland, OH µSA                                                	        53153	      53139	+0.03%
 458	Payson, AZ µSA                                                 	        53144	      53597	-0.85%
 459	Natchez, MS-LA µSA                                             	        52943	      53119	-0.33%
 460	Glasgow, KY µSA                                                	        52342	      52272	+0.13%
 461	Durango, CO µSA                                                	        51917	      51334	+1.14%
 462	Malone, NY µSA                                                 	        51551	      51599	-0.09%
 463	Mason City, IA µSA                                             	        51482	      51749	-0.52%
 464	Elko, NV µSA                                                   	        51470	      50805	+1.31%
 465	Winona, MN µSA                                                 	        51378	      51461	-0.16%
 466	Boone, NC µSA                                                  	        51333	      51079	+0.50%
 467	Douglas, GA µSA                                                	        51277	      50731	+1.08%
 468	Platteville, WI µSA                                            	        51210	      51208	+0.00%
 469	Rexburg, ID µSA                                                	        50992	      50778	+0.42%
 470	St. Marys, GA µSA                                              	        50410	      50513	-0.20%
 471	Greenville, MS µSA                                             	        50406	      51137	-1.43%
 472	Paris, TX µSA                                                  	        50074	      49793	+0.56%
 473	Kerrville, TX µSA                                              	        49783	      49625	+0.32%
 474	Sidney, OH µSA                                                 	        49307	      49423	-0.23%
 475	Del Rio, TX µSA                                                	        49106	      48879	+0.46%
 476	Clinton, IA µSA                                                	        49015	      49116	-0.21%
 477	Oxford, MS µSA                                                 	        48472	      47351	+2.37%
 478	Vicksburg, MS µSA                                              	        48346	      48773	-0.88%
 479	Norfolk, NE µSA                                                	        48302	      48271	+0.06%
 480	Corsicana, TX µSA                                              	        48054	      47735	+0.67%
 481	Tahlequah, OK µSA                                              	        47845	      46987	+1.83%
 482	Starkville, MS µSA                                             	        47741	      47671	+0.15%
 483	Washington, NC µSA                                             	        47691	      47759	-0.14%
 484	Nogales, AZ µSA                                                	        47676	      47420	+0.54%
 485	Cadillac, MI µSA                                               	        47629	      47584	+0.09%
 486	Burlington, IA-IL µSA                                          	        47365	      47656	-0.61%
 487	Cañon City, CO µSA                                             	        47347	      46824	+1.12%
 488	Mount Vernon, IL µSA                                           	        47138	      47284	-0.31%
 489	Madisonville, KY µSA                                           	        46909	      46920	-0.02%
 490	Lewistown, PA µSA                                              	        46858	      46682	+0.38%
 491	Cedar City, UT µSA                                             	        46740	      46163	+1.25%
 492	Gillette, WY µSA                                               	        46618	      46133	+1.05%
 493	Rockingham, NC µSA                                             	        46611	      46639	-0.06%
 494	Bedford, IN µSA                                                	        46195	      46134	+0.13%
 495	Ponca City, OK µSA                                             	        46159	      46562	-0.87%
 496	Blytheville, AR µSA                                            	        45966	      46480	-1.11%
 497	Huntingdon, PA µSA                                             	        45875	      45913	-0.08%
 498	Safford, AZ µSA                                                	        45753	      45657	+0.21%
 499	Bellefontaine, OH µSA                                          	        45688	      45858	-0.37%
 500	Moultrie, GA µSA                                               	        45645	      45498	+0.32%
 501	McAlester, OK µSA                                              	        45625	      45837	-0.46%
 502	Shelbyville, TN µSA                                            	        45509	      45058	+1.00%
 503	Harrison, AR µSA                                               	        45315	      45233	+0.18%
 504	Henderson, NC µSA                                              	        45307	      45422	-0.25%
 505	Bemidji, MN µSA                                                	        45264	      44442	+1.85%
 506	Duncan, OK µSA                                                 	        45197	      45048	+0.33%
 506	Coldwater, MI µSA                                              	        45197	      45248	-0.11%
 508	Pullman, WA µSA                                                	        45077	      44776	+0.67%
 509	Rolla, MO µSA                                                  	        45020	      45156	-0.30%
 510	Thomasville, GA µSA                                            	        44702	      44720	-0.04%
 511	Rock Springs, WY µSA                                           	        44175	      43806	+0.84%
 512	Burley, ID µSA                                                 	        43341	      43021	+0.74%
 513	Selma, AL µSA                                                  	        43332	      43820	-1.11%
 514	Big Rapids, MI µSA                                             	        43300	      42798	+1.17%
 515	Cornelia, GA µSA                                               	        43279	      43041	+0.55%
 516	Bradford, PA µSA                                               	        43222	      43450	-0.52%
 517	Durant, OK µSA                                                 	        43089	      42416	+1.59%
 518	Poplar Bluff, MO µSA                                           	        43082	      42794	+0.67%
 519	Seymour, IN µSA                                                	        42966	      42376	+1.39%
 520	Fort Madison-Keokuk, IA-MO µSA                                 	        42640	      43001	-0.84%
 521	Greenwood, MS µSA                                              	        42234	      42914	-1.58%
 522	Sedalia, MO µSA                                                	        42178	      42201	-0.05%
 523	Willmar, MN µSA                                                	        42173	      42239	-0.16%
 524	Alma, MI µSA                                                   	        42145	      42476	-0.78%
 525	Lawrenceburg, TN µSA                                           	        42115	      41869	+0.59%
 526	Ellensburg, WA µSA                                             	        41629	      40915	+1.75%
 527	Mountain Home, AR µSA                                          	        41536	      41513	+0.06%
 528	Tifton, GA µSA                                                 	        41461	      40118	+3.35%
 529	Warren, PA µSA                                                 	        41441	      41815	-0.89%
 530	El Dorado, AR µSA                                              	        41427	      41639	-0.51%
 531	Alice, TX µSA                                                  	        41339	      40838	+1.23%
 532	El Campo, TX µSA                                               	        41314	      41280	+0.08%
 533	Montrose, CO µSA                                               	        41011	      41276	-0.64%
 534	Marshalltown, IA µSA                                           	        40980	      40648	+0.82%
 535	Aberdeen, SD µSA                                               	        40878	      40602	+0.68%
 536	Celina, OH µSA                                                 	        40838	      40814	+0.06%
 537	Jacksonville, IL µSA                                           	        40814	      40902	-0.22%
 538	West Plains, MO µSA                                            	        40665	      40400	+0.66%
 539	Riverton, WY µSA                                               	        40579	      40123	+1.14%
 540	Okeechobee, FL µSA                                             	        40140	      39996	+0.36%
 541	McMinnville, TN µSA                                            	        39927	      39839	+0.22%
 541	Cambridge, OH µSA                                              	        39927	      40087	-0.40%
 543	Rockland, ME µSA                                               	        39708	      39736	-0.07%
 544	Natchitoches, LA µSA                                           	        39442	      39566	-0.31%
 545	Austin, MN µSA                                                 	        39349	      39163	+0.47%
 546	Centralia, IL µSA                                              	        39335	      39437	-0.26%
 547	Pittsburg, KS µSA                                              	        39220	      39134	+0.22%
 548	Clewiston, FL µSA                                              	        39089	      39140	-0.13%
 549	Hannibal, MO µSA                                               	        38998	      38948	+0.13%
 550	Berlin, NH-VT µSA                                              	        38979	      39361	-0.97%
 551	Pontiac, IL µSA                                                	        38885	      38950	-0.17%
 552	Defiance, OH µSA                                               	        38884	      39037	-0.39%
 553	Logansport, IN µSA                                             	        38828	      38966	-0.35%
 554	Houghton, MI µSA                                               	        38811	      38784	+0.07%
 555	Sault Ste. Marie, MI µSA                                       	        38797	      38520	+0.72%
 556	Walterboro, SC µSA                                             	        38611	      38892	-0.72%
 557	Vincennes, IN µSA                                              	        38500	      38440	+0.16%
 558	Stephenville, TX µSA                                           	        38266	      37890	+0.99%
 559	Dyersburg, TN µSA                                              	        38192	      38335	-0.37%
 560	Brownwood, TX µSA                                              	        38186	      38106	+0.21%
 561	Easton, MD µSA                                                 	        38025	      37782	+0.64%
 562	Ada, OK µSA                                                    	        37799	      37492	+0.82%
 563	Scottsbluff, NE µSA                                            	        37728	      37660	+0.18%
 564	Moscow, ID µSA                                                 	        37704	      37244	+1.24%
 565	Hastings, NE µSA                                               	        37702	      37906	-0.54%
 566	Fort Dodge, IA µSA                                             	        37660	      38013	-0.93%
 567	Murray, KY µSA                                                 	        37544	      37191	+0.95%
 568	Americus, GA µSA                                               	        37531	      37829	-0.79%
 569	North Platte, NE µSA                                           	        37456	      37590	-0.36%
 570	Astoria, OR µSA                                                	        37153	      37039	+0.31%
 571	Escanaba, MI µSA                                               	        37105	      37069	+0.10%
 572	Garden City, KS µSA                                            	        37083	      36776	+0.83%
 573	Corinth, MS µSA                                                	        37052	      37057	-0.01%
 574	Bennington, VT µSA                                             	        36970	      37125	-0.42%
 575	Coshocton, OH µSA                                              	        36955	      36901	+0.15%
 576	Monroe, WI µSA                                                 	        36891	      36842	+0.13%
 577	Laramie, WY µSA                                                	        36889	      36299	+1.63%
 578	Batesville, AR µSA                                             	        36861	      36647	+0.58%
 579	Emporia, KS µSA                                                	        36581	      36480	+0.28%
 580	Owatonna, MN µSA                                               	        36534	      36576	-0.11%
 581	Vidalia, GA µSA                                                	        36499	      36346	+0.42%
 582	Plainview, TX µSA                                              	        36498	      36273	+0.62%
 583	Alexandria, MN µSA                                             	        36172	      36009	+0.45%
 584	Lebanon, MO µSA                                                	        35636	      35571	+0.18%
 585	Dixon, IL µSA                                                  	        35467	      36031	-1.57%
 586	Ottumwa, IA µSA                                                	        35421	      35625	-0.57%
 587	Sulphur Springs, TX µSA                                        	        35371	      35161	+0.60%
 588	Big Spring, TX µSA                                             	        35122	      35012	+0.31%
 589	Coffeyville, KS µSA                                            	        34911	      35471	-1.58%
 590	Arcadia, FL µSA                                                	        34894	      34862	+0.09%
 591	Brookhaven, MS µSA                                             	        34889	      34869	+0.06%
 592	Taylorville, IL µSA                                            	        34865	      34800	+0.19%
 593	Dodge City, KS µSA                                             	        34568	      33848	+2.13%
 594	Butte-Silver Bow, MT µSA                                       	        34383	      34200	+0.54%
 595	Kill Devil Hills, NC µSA                                       	        34307	      33920	+1.14%
 596	Effingham, IL µSA                                              	        34280	      34242	+0.11%
 597	Susanville, CA µSA                                             	        34200	      34895	-1.99%
 598	Brenham, TX µSA                                                	        33791	      33718	+0.22%
 599	Cleveland, MS µSA                                              	        33771	      34145	-1.10%
 600	Watertown, SD µSA                                              	        33420	      33130	+0.88%
 601	Vernal, UT µSA                                                 	        33163	      32588	+1.76%
 602	Taos, NM µSA                                                   	        32917	      32937	-0.06%
 603	Troy, AL µSA                                                   	        32915	      32899	+0.05%
 604	Cambridge, MD µSA                                              	        32640	      32618	+0.07%
 605	Wabash, IN µSA                                                 	        32608	      32888	-0.85%
 606	Mount Pleasant, TX µSA                                         	        32596	      32334	+0.81%
 607	Columbus, NE µSA                                               	        32593	      32237	+1.10%
 608	Macomb, IL µSA                                                 	        32582	      32612	-0.09%
 609	Paris, TN µSA                                                  	        32352	      32330	+0.07%
 610	Madison, IN µSA                                                	        32249	      32428	-0.55%
 611	Brookings, SD µSA                                              	        32226	      31965	+0.82%
 612	Juneau, AK µSA                                                 	        32164	      31275	+2.84%
 613	Beeville, TX µSA                                               	        32095	      31861	+0.73%
 614	Kennett, MO µSA                                                	        31974	      31953	+0.07%
 615	Miami, OK µSA                                                  	        31860	      31848	+0.04%
 616	Dillon, SC µSA                                                 	        31758	      32062	-0.95%
 617	St. Marys, PA µSA                                              	        31751	      31946	-0.61%
 618	Jackson, WY-ID µSA                                             	        31714	      31464	+0.79%
 619	Hope, AR µSA                                                   	        31558	      31606	-0.15%
 620	Maysville, KY µSA                                              	        31531	      31360	+0.55%
 621	Central City, KY µSA                                           	        31272	      31499	-0.72%
 622	Albert Lea, MN µSA                                             	        31172	      31255	-0.27%
 623	Camden, AR µSA                                                 	        31024	      31488	-1.47%
 624	Lewisburg, TN µSA                                              	        30881	      30617	+0.86%
 625	Iron Mountain, MI-WI µSA                                       	        30625	      30591	+0.11%
 626	Jesup, GA µSA                                                  	        30327	      30099	+0.76%
 627	Lincoln, IL µSA                                                	        30140	      30305	-0.54%
 628	Kirksville, MO µSA                                             	        29933	      30038	-0.35%
 629	Eufaula, AL-GA µSA                                             	        29583	      29970	-1.29%
 630	Alpena, MI µSA                                                 	        29386	      29598	-0.72%
 631	Silver City, NM µSA                                            	        29380	      29514	-0.45%
 632	Las Vegas, NM µSA                                              	        29301	      29393	-0.31%
 633	Indianola, MS µSA                                              	        29296	      29450	-0.52%
 634	McPherson, KS µSA                                              	        29241	      29180	+0.21%
 635	Sheridan, WY µSA                                               	        29239	      29116	+0.42%
 636	Washington Court House, OH µSA                                 	        28985	      29030	-0.16%
 637	Hays, KS µSA                                                   	        28742	      28452	+1.02%
 638	Middlesborough, KY µSA                                         	        28725	      28691	+0.12%
 639	Crescent City, CA µSA                                          	        28659	      28610	+0.17%
 640	Bennettsville, SC µSA                                          	        28509	      28933	-1.47%
 641	Fort Morgan, CO µSA                                            	        28175	      28159	+0.06%
 642	Silverthorne, CO µSA                                           	        27972	      27994	-0.08%
 643	Forrest City, AR µSA                                           	        27970	      28258	-1.02%
 644	Wauchula, FL µSA                                               	        27887	      27731	+0.56%
 645	Great Bend, KS µSA                                             	        27841	      27674	+0.60%
 646	Weatherford, OK µSA                                            	        27750	      27469	+1.02%
 647	Bainbridge, GA µSA                                             	        27694	      27842	-0.53%
 648	Grants, NM µSA                                                 	        27658	      27213	+1.64%
 649	Fitzgerald, GA µSA                                             	        27352	      27172	+0.66%
 650	Uvalde, TX µSA                                                 	        26535	      26405	+0.49%
 651	Altus, OK µSA                                                  	        26447	      26446	+0.00%
 652	Mountain Home, ID µSA                                          	        26346	      27038	-2.56%
 653	Dickinson, ND µSA                                              	        25993	      24982	+4.05%
 654	Toccoa, GA µSA                                                 	        25960	      26175	-0.82%
 655	Greensburg, IN µSA                                             	        25944	      25740	+0.79%
 656	Clarksdale, MS µSA                                             	        25913	      26151	-0.91%
 657	Marshall, MN µSA                                               	        25891	      25857	+0.13%
 658	La Grande, OR µSA                                              	        25791	      25748	+0.17%
 659	Summerville, GA µSA                                            	        25736	      26015	-1.07%
 660	New Ulm, MN µSA                                                	        25734	      25893	-0.61%
 661	Mexico, MO µSA                                                 	        25566	      25529	+0.14%
 662	Moberly, MO µSA                                                	        25346	      25414	-0.27%
 663	Deming, NM µSA                                                 	        25281	      25095	+0.74%
 664	The Dalles, OR µSA                                             	        25234	      25213	+0.08%
 665	Fredericksburg, TX µSA                                         	        25114	      24837	+1.12%
 666	Harrisburg, IL µSA                                             	        24981	      24913	+0.27%
 667	Campbellsville, KY µSA                                         	        24731	      24512	+0.89%
 668	Fallon, NV µSA                                                 	        24637	      24877	-0.96%
 669	Magnolia, AR µSA                                               	        24401	      24552	-0.62%
 670	Williston, ND µSA                                              	        24374	      22398	+8.82%
 671	Spearfish, SD µSA                                              	        24312	      24097	+0.89%
 672	Connersville, IN µSA                                           	        24285	      24277	+0.03%
 673	Cordele, GA µSA                                                	        23710	      23439	+1.16%
 674	Pampa, TX µSA                                                  	        23571	      23464	+0.46%
 675	Maryville, MO µSA                                              	        23468	      23370	+0.42%
 676	Liberal, KS µSA                                                	        23328	      22952	+1.64%
 677	Marshall, MO µSA                                               	        23280	      23370	-0.39%
 678	Mitchell, SD µSA                                               	        23027	      22835	+0.84%
 679	Arkadelphia, AR µSA                                            	        22858	      22995	-0.60%
 680	Sterling, CO µSA                                               	        22619	      22709	-0.40%
 681	Yankton, SD µSA                                                	        22612	      22438	+0.78%
 682	Oskaloosa, IA µSA                                              	        22530	      22381	+0.67%
 683	Hood River, OR µSA                                             	        22493	      22346	+0.66%
 684	Brookings, OR µSA                                              	        22426	      22364	+0.28%
 685	Elk City, OK µSA                                               	        22288	      22119	+0.76%
 686	Borger, TX µSA                                                 	        22132	      22150	-0.08%
 687	Beatrice, NE µSA                                               	        22031	      22311	-1.25%
 688	Dumas, TX µSA                                                  	        21954	      21904	+0.23%
 689	Grenada, MS µSA                                                	        21706	      21906	-0.91%
 690	Parsons, KS µSA                                                	        21511	      21607	-0.44%
 691	Helena-West Helena, AR µSA                                     	        21442	      21757	-1.45%
 692	Worthington, MN µSA                                            	        21397	      21378	+0.09%
 693	Price, UT µSA                                                  	        21318	      21403	-0.40%
 694	Guymon, OK µSA                                                 	        21312	      20640	+3.26%
 695	Jamestown, ND µSA                                              	        21062	      21100	-0.18%
 696	Evanston, WY µSA                                               	        20985	      21118	-0.63%
 697	Fairmont, MN µSA                                               	        20689	      20840	-0.72%
 698	Ruidoso, NM µSA                                                	        20454	      20497	-0.21%
 699	Storm Lake, IA µSA                                             	        20406	      20260	+0.72%
 700	Pierre, SD µSA                                                 	        20294	      19988	+1.53%
 701	Woodward, OK µSA                                               	        20034	      20081	-0.23%
 702	Hereford, TX µSA                                               	        19595	      19372	+1.15%
 703	Bishop, CA µSA                                                 	        18478	      18546	-0.37%
 704	Brownsville, TN µSA                                            	        18470	      18787	-1.69%
 705	Los Alamos, NM µSA                                             	        18222	      17950	+1.52%
 706	Huron, SD µSA                                                  	        17550	      17398	+0.87%
 707	Snyder, TX µSA                                                 	        16919	      16921	-0.01%
 708	Spirit Lake, IA µSA                                            	        16899	      16667	+1.39%
 709	Spencer, IA µSA                                                	        16590	      16667	-0.46%
 710	Havre, MT µSA                                                  	        16397	      16096	+1.87%
 711	Andrews, TX µSA                                                	        15445	      14786	+4.46%
 712	Sweetwater, TX µSA                                             	        15269	      15216	+0.35%
 713	Kodiak, AK µSA                                                 	        13872	      13592	+2.06%
 714	Pecos, TX µSA                                                  	        13757	      13783	-0.19%
 715	Lamesa, TX µSA                                                 	        13751	      13833	-0.59%
 716	Ketchikan, AK µSA                                              	        13593	      13477	+0.86%
 717	Vernon, TX µSA                                                 	        13404	      13535	-0.97%
 718	Tallulah, LA µSA                                               	        12004	      12093	-0.74%
