170.20.11.59	-	-	2003-04-30 20:17:02 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.0	200	13810	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Hotbar 4.1.8.0)	
154.5.248.92	-	-	2003-04-30 20:17:04 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	206	176250	-	Mozilla/4.77 (Macintosh; U; PPC)	
199.91.33.254	-	-	2003-04-30 20:17:09 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	100388	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; H010818)	
131.229.113.229	-	-	2003-04-30 20:17:09 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	171928	-	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98) Opera 5.12  [en]	
64.173.152.130	-	-	2003-04-30 20:17:18 UTC	GET	/archive/2003/02/19/coachell.shtml	HTTP/1.1	200	12850	http://search.yahoo.com/search?p=coachella+2003	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)	
66.151.218.42	-	-	2003-04-30 20:17:24 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.1	200	13857	http://forum.digifox.org/viewtopic.php?t=1587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0) Opera 7.10  [en]	
150.134.71.99	-	-	2003-04-30 20:17:27 UTC	GET	/	HTTP/1.1	200	63678	http://www.totalfark.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
199.181.174.146	-	-	2003-04-30 20:17:28 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	101768	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)	
199.181.174.146	-	-	2003-04-30 20:17:31 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.0	200	100388	-	NSPlayer/8.0.0.4477	
154.5.248.92	-	-	2003-04-30 20:17:32 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	304		-	Mozilla/4.79 (Macintosh; U; PPC)	
80.3.145.220	-	-	2003-04-30 20:17:44 UTC	GET	/	HTTP/1.1	200	63678	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
65.166.26.146	-	-	2003-04-30 20:17:48 UTC	GET	/archive/2003/03/27/open_cdr.shtml	HTTP/1.0	200	18353	http://www.google.com/search?hl=en&lr=&ie=UTF-8&oe=UTF-8&q=vb+script+code+to+close+cd-rom+tray&btnG=Google+Search	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)	
205.150.14.236	-	-	2003-04-30 20:17:50 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	100388	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)	
206.154.118.2	-	-	2003-04-30 20:17:53 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	206	2245072	-	NSPlayer/8.0.0.4487	
64.207.4.108	-	-	2003-04-30 20:17:55 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	1139908	-	NSPlayer/4.1.0.3925	
205.150.14.236	-	-	2003-04-30 20:17:58 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	103308	-	NSPlayer/7.10.0.3059	
66.151.218.42	-	-	2003-04-30 20:18:01 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	170468	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0) Opera 7.10  [en]	
66.151.218.42	-	-	2003-04-30 20:18:05 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.0	200	103308	-	NSPlayer/7.1.0.3055	
216.201.147.173	-	-	2003-04-30 20:18:07 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	206	1146708	-	NSPlayer/7.1.0.3055	
66.151.218.42	-	-	2003-04-30 20:18:07 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	100388	-	NSPlayer/7.1.0.3055	
144.13.238.225	-	-	2003-04-30 20:18:14 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.1	200	13857	http://www.mnvibe.com/forum/showthread.php?s=4f4d0f74635cf08c0872da3a8f6083ac&threadid=34408&pagenumber=2	Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3) Gecko/20030312	
64.74.63.8	-	-	2003-04-30 20:18:19 UTC	GET	/archive/2003/02/06/the_1250.shtml	HTTP/1.0	200	13921	http://www.waxy.org/archive/cat/bizarre/index.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0)	
154.11.61.211	-	-	2003-04-30 20:18:19 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	218648	-	Mozilla/4.76 (Macintosh; U; PPC)	
141.158.70.90	-	-	2003-04-30 20:18:22 UTC	GET	/	HTTP/1.1	200	63678	http://www.totalfark.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; .NET CLR 1.0.3705)	
133.11.36.26	-	-	2003-04-30 20:18:27 UTC	GET	/archive/2003/03/14/dixie_ch.shtml	HTTP/1.1	200	18654	-	Zao/0.1 (http://www.kototoi.org/zao/)	
198.134.100.10	-	-	2003-04-30 20:18:27 UTC	GET	/projects/domains/domains.net.txt	HTTP/1.0	200	194385	http://www.altavista.com/cgi-bin/query?ipht=1&igrph=1&iclr=1&ibw=1&micat=1&imgset=1&stype=simage&mmW=1&q=appertain%20OR%20leapt%20OR%20scolding%20OR%20liverpool%20OR%20recursions	webcollage/1.93	
205.150.14.236	-	-	2003-04-30 20:18:31 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	206	214212	-	NSPlayer/7.10.0.3059	
24.154.8.105	-	-	2003-04-30 20:18:34 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	135428	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
205.150.14.236	-	-	2003-04-30 20:18:35 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	103308	-	NSPlayer/7.10.0.3059	
192.44.136.103	-	-	2003-04-30 20:18:36 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	104768	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98; DigExt)	
216.70.35.213	-	-	2003-04-30 20:18:36 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	206	3059046	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)	
160.81.221.42	-	-	2003-04-30 20:18:39 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.1	200	13857	http://forums.fark.com/cgi/fark/comments.pl?IDLink=515658	Mozilla/4.0 (compatible; MSIE 5.01; Windows NT)	
133.11.36.42	-	-	2003-04-30 20:18:42 UTC	GET	/archive/2003/02/21/gift_upg.shtml	HTTP/1.1	200	13318	-	Zao/0.1 (http://www.kototoi.org/zao/)	
24.154.8.105	-	-	2003-04-30 20:18:43 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	103308	-	NSPlayer/9.0.0.2980	
205.150.14.236	-	-	2003-04-30 20:18:46 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	100388	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)	
141.158.70.90	-	-	2003-04-30 20:18:47 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	98798	http://www.waxy.org/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; .NET CLR 1.0.3705)	
192.44.136.103	-	-	2003-04-30 20:18:49 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	189448	-	NSPlayer/7.1.0.3055	
205.150.14.236	-	-	2003-04-30 20:18:50 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	103308	-	NSPlayer/7.10.0.3059	
159.124.6.148	-	-	2003-04-30 20:18:51 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.0	200	1149276	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0)	
209.98.52.113	-	-	2003-04-30 20:18:51 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	100388	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)	
12.42.55.174	-	-	2003-04-30 20:18:54 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	100388	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; T312461)	
24.114.8.26	-	-	2003-04-30 20:18:55 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	3122526	-	NSPlayer/8.0.0.4477	
209.98.52.113	-	-	2003-04-30 20:18:58 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	103308	-	NSPlayer/9.0.0.2980	
67.119.139.98	-	-	2003-04-30 20:18:59 UTC	GET	/archive/2003/04/21/classmat.shtml	HTTP/1.1	200	13401	http://www.waxy.org/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; .NET CLR 1.0.3705; .NET CLR 1.1.4322)	
68.108.205.10	-	-	2003-04-30 20:18:59 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	100388	http://www.ukazu.com	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
142.205.240.19	-	-	2003-04-30 20:19:00 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	3122526	-	Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 4.0; H010818; T312461)	
207.171.180.101	-	-	2003-04-30 20:19:01 UTC	GET	/	HTTP/1.0	200	63541	-	Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030401 Phoenix/0.5	
66.187.196.156	-	-	2003-04-30 20:19:01 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	3122526	-	NSPlayer/4.1.0.3857	
141.158.70.90	-	-	2003-04-30 20:19:03 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	101442	-	NSPlayer/9.0.0.2980	
68.108.205.10	-	-	2003-04-30 20:19:06 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	103308	-	NSPlayer/9.0.0.2980	
142.179.181.67	-	-	2003-04-30 20:19:07 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	206	1077072	-	NSPlayer/8.0.0.4487	
170.20.11.59	-	-	2003-04-30 20:19:10 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	208428	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Hotbar 4.1.8.0)	
66.151.218.42	-	-	2003-04-30 20:19:11 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	312088	-	NSPlayer/7.1.0.3055	
65.166.26.146	-	-	2003-04-30 20:19:18 UTC	GET	/	HTTP/1.0	200	63541	http://www.waxy.org/archive/2003/03/27/open_cdr.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)	
133.11.36.50	-	-	2003-04-30 20:19:19 UTC	GET	/random/archive/pooyan.zip	HTTP/1.1	200	34688	-	Zao/0.1 (http://www.kototoi.org/zao/)	
160.81.221.42	-	-	2003-04-30 20:19:19 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	107688	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 5.01; Windows NT)	
154.5.248.92	-	-	2003-04-30 20:19:20 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	636208	-	Mozilla/4.79 (Macintosh; U; PPC)	
65.166.26.146	-	-	2003-04-30 20:19:20 UTC	GET	/	HTTP/1.0	200	63541	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)	
209.98.52.113	-	-	2003-04-30 20:19:23 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	206	135372	-	NSPlayer/9.0.0.2980 WMFSDK/9.0	
68.10.181.55	-	-	2003-04-30 20:19:25 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.1	200	13857	http://www.totalfark.com/	Mozilla/5.0 (compatible; Konqueror/3.1; Linux; X11; i686; en_US)	
160.81.221.42	-	-	2003-04-30 20:19:26 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	100388	-	NSPlayer/4.1.0.3925	
202.79.214.6	-	-	2003-04-30 20:19:29 UTC	GET	/index.rdf	HTTP/1.1	200	25325	-	nntp//rss v0.3 (Windows XP 5.1 x86; http://www.methodize.org/nntprss/)	
68.10.181.55	-	-	2003-04-30 20:19:37 UTC	GET	/favicon.ico	HTTP/1.1	404	282	-	Mozilla/5.0 (compatible; Konqueror/3.1; Linux; X11; i686; en_US)	
24.95.49.63	-	-	2003-04-30 20:19:37 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	107688	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
204.92.90.254	-	-	2003-04-30 20:19:37 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	100388	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)	
12.42.55.174	-	-	2003-04-30 20:19:41 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	206	275532	-	NSPlayer/7.1.0.3055	
24.95.49.63	-	-	2003-04-30 20:19:46 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	103308	-	NSPlayer/8.0.0.4477	
154.5.248.92	-	-	2003-04-30 20:19:47 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	208428	-	Mozilla/4.0 (compatible; MSIE 5.16; Mac_PowerPC)	
204.92.90.254	-	-	2003-04-30 20:19:48 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	103308	-	NSPlayer/9.0.0.2980	
67.119.139.98	-	-	2003-04-30 20:19:53 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	1149276	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; .NET CLR 1.0.3705; .NET CLR 1.1.4322)	
137.244.215.2	-	-	2003-04-30 20:19:53 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.0	200	13810	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Crazy Browser 1.0.5; .NET CLR 1.1.4322)	
195.92.168.170	-	-	2003-04-30 20:19:54 UTC	GET	/	HTTP/1.1	200	63678	http://images.google.co.uk/imgres?imgurl=arthurtivoli.free.fr/TJAM01/hans%2520is%2520dreaming.jpg&imgrefurl=http://www.waxy.org/&h=447&w=312&prev=/images%3Fq%3Dfree%26start%3D780%26svnum%3D10%26hl%3Den%26lr%3D%26ie%3DUTF-8%26oe%3DUTF-8%26sa%3DN	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; CDsource=v2.15e.01)	
205.150.14.236	-	-	2003-04-30 20:19:54 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	206	571912	-	NSPlayer/7.10.0.3059	
68.10.181.55	-	-	2003-04-30 20:19:55 UTC	GET	/	HTTP/1.1	200	63678	http://www.totalfark.com/	Mozilla/5.0 (compatible; Konqueror/3.1; Linux; X11; i686; en_US)	
154.11.61.211	-	-	2003-04-30 20:19:56 UTC	GET	/random/video	HTTP/1.1	301	310	-	Mozilla/4.0 (compatible; MSIE 5.16; Mac_PowerPC)	
154.5.248.92	-	-	2003-04-30 20:20:01 UTC	GET	/	HTTP/1.1	200	63678	-	Mozilla/4.0 (compatible; MSIE 5.16; Mac_PowerPC)	
69.10.137.199	-	-	2003-04-30 20:20:02 UTC	GET	/watch-info	HTTP/1.0	200	79	-	-	
131.212.155.170	-	-	2003-04-30 20:20:04 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	117908	http://www.waxy.org/	Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3) Gecko/20030312	
12.165.53.5	-	-	2003-04-30 20:20:09 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	100388	http://augustknights.com/forums/showthread.php?s=&threadid=3468	Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0; .NET CLR 1.0.3705)	
66.187.196.156	-	-	2003-04-30 20:20:09 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	243468	-	NSPlayer/4.1.0.3857	
12.165.53.5	-	-	2003-04-30 20:20:13 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.0	200	103308	-	NSPlayer/7.1.0.3055	
68.34.219.93	-	-	2003-04-30 20:20:15 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.1	200	13857	http://www.lamerc.com/vbulletin/showthread.php?s=&threadid=6519	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
150.134.71.174	-	-	2003-04-30 20:20:18 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	99008	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
129.8.100.123	-	-	2003-04-30 20:20:19 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.1	200	13857	http://www.cameronmcewan.com	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)	
150.134.71.99	-	-	2003-04-30 20:20:20 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	99008	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
68.37.80.114	-	-	2003-04-30 20:20:20 UTC	GET	/index.rdf	HTTP/1.1	200	25325	-	Syndirella/0.9b	
150.134.71.99	-	-	2003-04-30 20:20:24 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	101768	-	NSPlayer/9.0.0.2980	
199.181.174.146	-	-	2003-04-30 20:20:24 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	1149276	-	NSPlayer/8.0.0.4477	
150.134.71.174	-	-	2003-04-30 20:20:27 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	100388	-	NSPlayer/9.0.0.2980	
204.50.142.36	-	-	2003-04-30 20:20:31 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	170768	-	Mozilla/4.0 (compatible; MSIE 5.0; Mac_PowerPC)	
133.11.36.46	-	-	2003-04-30 20:20:36 UTC	GET	/random/text/MAD.Magazine.418.june.2002-een.nfo.txt	HTTP/1.1	200	4233	-	Zao/0.1 (http://www.kototoi.org/zao/)	
204.92.90.254	-	-	2003-04-30 20:20:43 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	206	459492	-	NSPlayer/9.0.0.2980 WMFSDK/9.0	
12.34.246.7	-	-	2003-04-30 20:20:43 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.0	200	13810	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0; SFIE60122601; SFIEAUTH1)	
68.34.219.93	-	-	2003-04-30 20:20:46 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	107688	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
66.200.76.21	-	-	2003-04-30 20:20:46 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	135428	http://www.waxy.org/	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Q312461)	
65.206.239.163	-	-	2003-04-30 20:20:48 UTC	GET	/index.rdf	HTTP/1.1	304		-	SharpReader/0.9.0.1 (.NET CLR 1.0.3705.288; WinNT 5.0.2195.0)	
137.244.215.2	-	-	2003-04-30 20:20:48 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	100388	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Crazy Browser 1.0.5; .NET CLR 1.1.4322)	
160.81.221.42	-	-	2003-04-30 20:20:50 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	750088	-	NSPlayer/4.1.0.3925	
204.92.90.254	-	-	2003-04-30 20:20:50 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	206	100330	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)	
67.119.139.98	-	-	2003-04-30 20:20:52 UTC	GET	/	HTTP/1.1	200	63678	http://www.totalfark.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; .NET CLR 1.0.3705; .NET CLR 1.1.4322)	
